Market,Order City,Order Country,Order Region,Order State,Location_Id
Europe,Pisa,Italia,Southern Europe,Toscana,1157
Europe,Avellino,Italia,Southern Europe,Campania,1164
Europe,Ravenna,Italia,Southern Europe,Emilia-Roma§a,1166
Europe,Rimini,Italia,Southern Europe,Emilia-Roma§a,1169
Europe,Tivoli,Italia,Southern Europe,Lacio,1212
Europe,Marina di Carrara,Italia,Southern Europe,Toscana,1222
Europe,Ferrara,Italia,Southern Europe,Emilia-Roma§a,1348
Europe,Cesena,Italia,Southern Europe,Emilia-Roma§a,1367
Europe,Arezzo,Italia,Southern Europe,Toscana,1428
Europe,Acireale,Italia,Southern Europe,Sicilia,1429
Europe,Chieti,Italia,Southern Europe,Abruzos,1631
Europe,Sassari,Italia,Southern Europe,Cerde§a,1635
Europe,Benevento,Italia,Southern Europe,Campania,1799
Europe,Torre del Greco,Italia,Southern Europe,Campania,1815
Europe,Velletri,Italia,Southern Europe,Lacio,1816
Europe,Como,Italia,Southern Europe,Lombard°a,1865
Europe,Pomezia,Italia,Southern Europe,Lacio,1977
Europe,Rovigo,Italia,Southern Europe,VÇneto,1981
Europe,Trieste,Italia,Southern Europe,Friuli-Venecia Julia,2001
Europe,Busto Arsizio,Italia,Southern Europe,Lombard°a,2090
Europe,Bolzano,Italia,Southern Europe,Trentino-Alto Adigio,2124
Europe,Quartu Sant'Elena,Italia,Southern Europe,Cerde§a,2160
Europe,Castellammare di Stabia,Italia,Southern Europe,Campania,2161
Europe,Fiumicino,Italia,Southern Europe,Lacio,2168
Europe,Vignola,Italia,Southern Europe,Emilia-Roma§a,2179
Europe,Cremona,Italia,Southern Europe,Lombard°a,2188
Europe,Boscoreale,Italia,Southern Europe,Campania,2212
Europe,Latina,Italia,Southern Europe,Lacio,2256
Europe,Imola,Italia,Southern Europe,Emilia-Roma§a,2257
Europe,La Spezia,Italia,Southern Europe,Liguria,2301
Europe,Potenza,Italia,Southern Europe,Basilicata,2305
Europe,Trento,Italia,Southern Europe,Trentino-Alto Adigio,2311
Europe,Foligno,Italia,Southern Europe,Umbr°a,2318
Europe,Ercolano,Italia,Southern Europe,Campania,2319
Europe,Lecce,Italia,Southern Europe,Apulia,2324
Europe,Taranto,Italia,Southern Europe,Apulia,2343
Europe,Pistoia,Italia,Southern Europe,Toscana,2351
Europe,Falconara Marittima,Italia,Southern Europe,Marche,2396
Europe,Legnano,Italia,Southern Europe,Lombard°a,2398
Europe,Lucca,Italia,Southern Europe,Toscana,2424
Europe,Pesaro,Italia,Southern Europe,Marche,2427
Europe,Marsala,Italia,Southern Europe,Sicilia,2483
Europe,Vigevano,Italia,Southern Europe,Lombard°a,2490
Europe,Alessandria,Italia,Southern Europe,Piamonte,2500
Europe,Viterbo,Italia,Southern Europe,Lacio,2581
Europe,Cinisello Balsamo,Italia,Southern Europe,Lombard°a,2769
Europe,Varese,Italia,Southern Europe,Lombard°a,2853
Europe,Savona,Italia,Southern Europe,Liguria,2861
Europe,Crotone,Italia,Southern Europe,Calabria,2865
Europe,Gela,Italia,Southern Europe,Sicilia,2895
Europe,Siena,Italia,Southern Europe,Toscana,2909
Europe,Barletta,Italia,Southern Europe,Apulia,2925
Europe,Marano di Napoli,Italia,Southern Europe,Campania,2943
Europe,Modena,Italia,Southern Europe,Emilia-Roma§a,3001
Europe,Manfredonia,Italia,Southern Europe,Apulia,3012
Europe,Ancona,Italia,Southern Europe,Marche,3013
Europe,Prato,Italia,Southern Europe,Toscana,3027
Europe,Molfetta,Italia,Southern Europe,Apulia,3038
Europe,Bisceglie,Italia,Southern Europe,Apulia,3067
Europe,Massa,Italia,Southern Europe,Toscana,3104
Europe,Faenza,Italia,Southern Europe,Emilia-Roma§a,3142
Europe,Chioggia,Italia,Southern Europe,VÇneto,3154
Europe,Vittoria,Italia,Southern Europe,Sicilia,3192
Europe,Trani,Italia,Southern Europe,Apulia,3262
Europe,Civitavecchia,Italia,Southern Europe,Lacio,3358
Europe,Ragusa,Italia,Southern Europe,Sicilia,3363
Europe,Caserta,Italia,Southern Europe,Campania,3364
Europe,Treviglio,Italia,Southern Europe,Lombard°a,3484
Europe,Modica,Italia,Southern Europe,Sicilia,3496
Europe,Cuneo,Italia,Southern Europe,Piamonte,3553
Europe,Teramo,Italia,Southern Europe,Abruzos,3585
Europe,Cercola,Italia,Southern Europe,Campania,3587
Europe,Casoria,Italia,Southern Europe,Campania,3591
Europe,Bitonto,Italia,Southern Europe,Apulia,3664
Europe,San Severo,Italia,Southern Europe,Apulia,3665
Europe,Battipaglia,Italia,Southern Europe,Campania,3666
Europe,Andria,Italia,Southern Europe,Apulia,3667
Europe,Asti,Italia,Southern Europe,Piamonte,3759
Europe,Gateshead,Reino Unido,Northern Europe,Inglaterra,43
Europe,Eastbourne,Reino Unido,Northern Europe,Inglaterra,44
Europe,Portsmouth,Reino Unido,Northern Europe,Inglaterra,46
Europe,London,Reino Unido,Northern Europe,Inglaterra,108
Europe,Bradford,Reino Unido,Northern Europe,Inglaterra,110
Europe,Oldham,Reino Unido,Northern Europe,Inglaterra,112
Europe,Hartlepool,Reino Unido,Northern Europe,Inglaterra,118
Europe,Manchester,Reino Unido,Northern Europe,Inglaterra,124
Europe,Letchworth,Reino Unido,Northern Europe,Inglaterra,127
Europe,Aylesbury,Reino Unido,Northern Europe,Inglaterra,132
Europe,Birmingham,Reino Unido,Northern Europe,Inglaterra,134
Europe,Wolverhampton,Reino Unido,Northern Europe,Inglaterra,239
Europe,Tamworth,Reino Unido,Northern Europe,Inglaterra,316
Europe,Halifax,Reino Unido,Northern Europe,Inglaterra,328
Europe,Hastings,Reino Unido,Northern Europe,Inglaterra,339
Europe,Sheffield,Reino Unido,Northern Europe,Inglaterra,340
Europe,Lowestoft,Reino Unido,Northern Europe,Inglaterra,341
Europe,Exeter,Reino Unido,Northern Europe,Inglaterra,346
Europe,Redditch,Reino Unido,Northern Europe,Inglaterra,358
Europe,Leeds,Reino Unido,Northern Europe,Inglaterra,359
Europe,Plymouth,Reino Unido,Northern Europe,Inglaterra,360
Europe,West Bromwich,Reino Unido,Northern Europe,Inglaterra,367
Europe,Basingstoke,Reino Unido,Northern Europe,Inglaterra,369
Europe,Littlehampton,Reino Unido,Northern Europe,Inglaterra,370
Europe,Sunderland,Reino Unido,Northern Europe,Inglaterra,376
Europe,Southend-on-Sea,Reino Unido,Northern Europe,Inglaterra,444
Europe,Widnes,Reino Unido,Northern Europe,Inglaterra,445
Europe,Gloucester,Reino Unido,Northern Europe,Inglaterra,449
Europe,Harrow,Reino Unido,Northern Europe,Inglaterra,458
Europe,Doncaster,Reino Unido,Northern Europe,Inglaterra,463
Europe,Cambridge,Reino Unido,Northern Europe,Inglaterra,469
Europe,Luton,Reino Unido,Northern Europe,Inglaterra,472
Europe,Rotherham,Reino Unido,Northern Europe,Inglaterra,482
Europe,Waterlooville,Reino Unido,Northern Europe,Inglaterra,520
Europe,Leicester,Reino Unido,Northern Europe,Inglaterra,525
Europe,Peterborough,Reino Unido,Northern Europe,Inglaterra,550
Europe,Crewe,Reino Unido,Northern Europe,Inglaterra,557
Europe,Bognor Regis,Reino Unido,Northern Europe,Inglaterra,559
Europe,Swindon,Reino Unido,Northern Europe,Inglaterra,662
Europe,Darton,Reino Unido,Northern Europe,Inglaterra,671
Europe,Northampton,Reino Unido,Northern Europe,Inglaterra,672
Europe,Preston,Reino Unido,Northern Europe,Inglaterra,682
Europe,Colchester,Reino Unido,Northern Europe,Inglaterra,687
Europe,Lincoln,Reino Unido,Northern Europe,Inglaterra,695
Europe,Stoke-on-Trent,Reino Unido,Northern Europe,Inglaterra,702
Europe,Wigan,Reino Unido,Northern Europe,Inglaterra,709
Europe,Garforth,Reino Unido,Northern Europe,Inglaterra,726
Europe,Maidstone,Reino Unido,Northern Europe,Inglaterra,755
Europe,Bolton,Reino Unido,Northern Europe,Inglaterra,772
Europe,Great Yarmouth,Reino Unido,Northern Europe,Inglaterra,774
Europe,Stockton-on-Tees,Reino Unido,Northern Europe,Inglaterra,801
Europe,Carlisle,Reino Unido,Northern Europe,Inglaterra,818
Europe,Rugby,Reino Unido,Northern Europe,Inglaterra,820
Europe,Derby,Reino Unido,Northern Europe,Inglaterra,822
Europe,Bebington,Reino Unido,Northern Europe,Inglaterra,827
Europe,Loughborough,Reino Unido,Northern Europe,Inglaterra,831
Europe,Cheltenham,Reino Unido,Northern Europe,Inglaterra,836
Europe,Bournemouth,Reino Unido,Northern Europe,Inglaterra,916
Europe,Solihull,Reino Unido,Northern Europe,Inglaterra,921
Europe,Huddersfield,Reino Unido,Northern Europe,Inglaterra,943
Europe,Basildon,Reino Unido,Northern Europe,Inglaterra,975
Europe,Mansfield,Reino Unido,Northern Europe,Inglaterra,1080
Europe,Poole,Reino Unido,Northern Europe,Inglaterra,1085
Europe,Blackpool,Reino Unido,Northern Europe,Inglaterra,1224
Europe,Farnborough,Reino Unido,Northern Europe,Inglaterra,1368
Europe,Walsall,Reino Unido,Northern Europe,Inglaterra,1430
Europe,Crawley,Reino Unido,Northern Europe,Inglaterra,1542
Europe,Kingswood,Reino Unido,Northern Europe,Inglaterra,1641
Europe,Watford,Reino Unido,Northern Europe,Inglaterra,1651
Europe,Wallasey,Reino Unido,Northern Europe,Inglaterra,1728
Europe,Maidenhead,Reino Unido,Northern Europe,Inglaterra,1857
Europe,Nottingham,Reino Unido,Northern Europe,Inglaterra,1860
Europe,Fareham,Reino Unido,Northern Europe,Inglaterra,1861
Europe,Runcorn,Reino Unido,Northern Europe,Inglaterra,1862
Europe,Blackburn,Reino Unido,Northern Europe,Inglaterra,1866
Europe,Burnley,Reino Unido,Northern Europe,Inglaterra,1874
Europe,Bedford,Reino Unido,Northern Europe,Inglaterra,1967
Europe,Barnsley,Reino Unido,Northern Europe,Inglaterra,1975
Europe,Dudley,Reino Unido,Northern Europe,Inglaterra,1976
Europe,Chesterfield,Reino Unido,Northern Europe,Inglaterra,1993
Europe,Bideford,Reino Unido,Northern Europe,Inglaterra,2080
Europe,Slough,Reino Unido,Northern Europe,Inglaterra,2095
Europe,Reading,Reino Unido,Northern Europe,Inglaterra,2096
Europe,Norwich,Reino Unido,Northern Europe,Inglaterra,2123
Europe,Worthing,Reino Unido,Northern Europe,Inglaterra,2164
Europe,York,Reino Unido,Northern Europe,Inglaterra,2165
Europe,Oxford,Reino Unido,Northern Europe,Inglaterra,2167
Europe,Chester,Reino Unido,Northern Europe,Inglaterra,2183
Europe,Washington,Reino Unido,Northern Europe,Inglaterra,2185
Europe,Bath,Reino Unido,Northern Europe,Inglaterra,2186
Europe,Morley,Reino Unido,Northern Europe,Inglaterra,2220
Europe,Coventry,Reino Unido,Northern Europe,Inglaterra,2224
Europe,Newcastle upon Tyne,Reino Unido,Northern Europe,Inglaterra,2230
Europe,Liverpool,Reino Unido,Northern Europe,Inglaterra,2246
Europe,Hinckley,Reino Unido,Northern Europe,Inglaterra,2252
Europe,Kettering,Reino Unido,Northern Europe,Inglaterra,2254
Europe,Bristol,Reino Unido,Northern Europe,Inglaterra,2265
Europe,Worcester,Reino Unido,Northern Europe,Inglaterra,2268
Europe,Torquay,Reino Unido,Northern Europe,Inglaterra,2307
Europe,Huyton,Reino Unido,Northern Europe,Inglaterra,2333
Europe,Hove,Reino Unido,Northern Europe,Inglaterra,2340
Europe,Wakefield,Reino Unido,Northern Europe,Inglaterra,2345
Europe,Hemel Hempstead,Reino Unido,Northern Europe,Inglaterra,2353
Europe,Rochdale,Reino Unido,Northern Europe,Inglaterra,2355
Europe,Chelmsford,Reino Unido,Northern Europe,Inglaterra,2371
Europe,Gillingham,Reino Unido,Northern Europe,Inglaterra,2372
Europe,Sale,Reino Unido,Northern Europe,Inglaterra,2375
Europe,Birkenhead,Reino Unido,Northern Europe,Inglaterra,2393
Europe,Middlesbrough,Reino Unido,Northern Europe,Inglaterra,2400
Europe,Harrogate,Reino Unido,Northern Europe,Inglaterra,2430
Europe,Hereford,Reino Unido,Northern Europe,Inglaterra,2471
Europe,Taunton,Reino Unido,Northern Europe,Inglaterra,2475
Europe,Warrington,Reino Unido,Northern Europe,Inglaterra,2493
Europe,Weston-super-Mare,Reino Unido,Northern Europe,Inglaterra,2508
Europe,Ashford,Reino Unido,Northern Europe,Inglaterra,2537
Europe,Cheshunt,Reino Unido,Northern Europe,Inglaterra,2579
Europe,Gravesend,Reino Unido,Northern Europe,Inglaterra,2593
Europe,Gosport,Reino Unido,Northern Europe,Inglaterra,2603
Europe,Shrewsbury,Reino Unido,Northern Europe,Inglaterra,2658
Europe,Dronfield,Reino Unido,Northern Europe,Inglaterra,2773
Europe,Dewsbury,Reino Unido,Northern Europe,Inglaterra,2777
Europe,Northwich,Reino Unido,Northern Europe,Inglaterra,2866
Europe,Brighton,Reino Unido,Northern Europe,Inglaterra,2882
Europe,Ipswich,Reino Unido,Northern Europe,Inglaterra,2886
Europe,Margate,Reino Unido,Northern Europe,Inglaterra,2907
Europe,Darlington,Reino Unido,Northern Europe,Inglaterra,2993
Europe,Southampton,Reino Unido,Northern Europe,Inglaterra,3004
Europe,High Wycombe,Reino Unido,Northern Europe,Inglaterra,3083
Europe,Halesowen,Reino Unido,Northern Europe,Inglaterra,3085
Europe,Southport,Reino Unido,Northern Europe,Inglaterra,3098
Europe,Woking,Reino Unido,Northern Europe,Inglaterra,3131
Europe,Stockport,Reino Unido,Northern Europe,Inglaterra,3134
Europe,Chapel Allerton,Reino Unido,Northern Europe,Inglaterra,3174
Europe,Bury,Reino Unido,Northern Europe,Inglaterra,3185
Europe,Kidderminster,Reino Unido,Northern Europe,Inglaterra,3189
Europe,Clacton-on-Sea,Reino Unido,Northern Europe,Inglaterra,3327
Europe,Chatham,Reino Unido,Northern Europe,Inglaterra,3336
Europe,South Shields,Reino Unido,Northern Europe,Inglaterra,3371
Europe,Stourbridge,Reino Unido,Northern Europe,Inglaterra,3376
Europe,Ferndown,Reino Unido,Northern Europe,Inglaterra,3400
Europe,Stevenage,Reino Unido,Northern Europe,Inglaterra,3406
Europe,Rottingdean,Reino Unido,Northern Europe,Inglaterra,3425
Europe,Harlow,Reino Unido,Northern Europe,Inglaterra,3433
Europe,Dunstable,Reino Unido,Northern Europe,Inglaterra,3435
Europe,Guildford,Reino Unido,Northern Europe,Inglaterra,3482
Europe,Nuneaton,Reino Unido,Northern Europe,Inglaterra,3489
Europe,Dartford,Reino Unido,Northern Europe,Inglaterra,3583
Europe,Bracknell,Reino Unido,Northern Europe,Inglaterra,3589
Europe,Stafford,Reino Unido,Northern Europe,Inglaterra,3624
Europe,Groningen,Pa°ses Bajos,Western Europe,Groningen,42
Europe,Amsterdam,Pa°ses Bajos,Western Europe,Holanda Septentrional,135
Europe,Viena,Austria,Western Europe,Viena,136
Europe,The Hague,Pa°ses Bajos,Western Europe,Holanda Meridional,327
Europe,Arnhem,Pa°ses Bajos,Western Europe,GÅeldres,332
Europe,Dordrecht,Pa°ses Bajos,Western Europe,Holanda Meridional,348
Europe,Alphen aan den Rijn,Pa°ses Bajos,Western Europe,Holanda Meridional,350
Europe,Seraing,BÇlgica,Western Europe,Lieja,373
Europe,Utrecht,Pa°ses Bajos,Western Europe,Utrecht,447
Europe,Genk,BÇlgica,Western Europe,Limburgo,448
Europe,Charleroi,BÇlgica,Western Europe,Henao,465
Europe,Amberes,BÇlgica,Western Europe,Amberes,534
Europe,Nieuwegein,Pa°ses Bajos,Western Europe,Utrecht,670
Europe,Hasselt,BÇlgica,Western Europe,Limburgo,689
Europe,Berne,Suiza,Western Europe,Berna,712
Europe,Doetinchem,Pa°ses Bajos,Western Europe,GÅeldres,722
Europe,Emmen,Pa°ses Bajos,Western Europe,Drenthe,744
Europe,Salzburgo,Austria,Western Europe,Salzburgo,756
Europe,Zeist,Pa°ses Bajos,Western Europe,Utrecht,780
Europe,Mechelen,BÇlgica,Western Europe,Amberes,782
Europe,Oosterhout,Pa°ses Bajos,Western Europe,Brabante Septentrional,796
Europe,Veenendaal,Pa°ses Bajos,Western Europe,Utrecht,804
Europe,Ginebra,Suiza,Western Europe,Ginebra,824
Europe,Ghent,BÇlgica,Western Europe,Flanders Oriental,919
Europe,Almelo,Pa°ses Bajos,Western Europe,Overijssel,926
Europe,Rotterdam,Pa°ses Bajos,Western Europe,Holanda Meridional,929
Europe,Apeldoorn,Pa°ses Bajos,Western Europe,GÅeldres,938
Europe,Leeuwarden,Pa°ses Bajos,Western Europe,Frisia,946
Europe,San Galo,Suiza,Western Europe,San Galo,959
Europe,Zurich,Suiza,Western Europe,Z£rich,965
Europe,Winterthur,Suiza,Western Europe,Z£rich,977
Europe,Tilburg,Pa°ses Bajos,Western Europe,Brabante Septentrional,1159
Europe,Schiedam,Pa°ses Bajos,Western Europe,Holanda Meridional,1165
Europe,Heerlen,Pa°ses Bajos,Western Europe,Limburgo,1225
Europe,Villach,Austria,Western Europe,Carintia,1545
Europe,Linz,Austria,Western Europe,Alta Austria,1632
Europe,Zwolle,Pa°ses Bajos,Western Europe,Overijssel,1665
Europe,Haarlem,Pa°ses Bajos,Western Europe,Holanda Septentrional,1754
Europe,Zaanstad,Pa°ses Bajos,Western Europe,Holanda Septentrional,1833
Europe,Leuven,BÇlgica,Western Europe,Brabante Flamenco,1873
Europe,Graz,Austria,Western Europe,Stiria,1876
Europe,Bruselas,BÇlgica,Western Europe,Bruselas,1877
Europe,Eindhoven,Pa°ses Bajos,Western Europe,Brabante Septentrional,1879
Europe,Spijkenisse,Pa°ses Bajos,Western Europe,Holanda Meridional,1966
Europe,Roeselare,BÇlgica,Western Europe,Flanders Occidental,1973
Europe,Klagenfurt,Austria,Western Europe,Carintia,1986
Europe,Bruges,BÇlgica,Western Europe,Flanders Occidental,1997
Europe,Wels,Austria,Western Europe,Alta Austria,2116
Europe,Delft,Pa°ses Bajos,Western Europe,Holanda Meridional,2181
Europe,Luxemburgo,Luxemburgo,Western Europe,Luxemburgo,2229
Europe,Venlo,Pa°ses Bajos,Western Europe,Limburgo,2259
Europe,Basel,Suiza,Western Europe,Basilea-Ciudad,2300
Europe,Roermond,Pa°ses Bajos,Western Europe,Limburgo,2302
Europe,Alkmaar,Pa°ses Bajos,Western Europe,Holanda Septentrional,2306
Europe,Hilversum,Pa°ses Bajos,Western Europe,Holanda Septentrional,2312
Europe,Deventer,Pa°ses Bajos,Western Europe,Overijssel,2321
Europe,Lausanne,Suiza,Western Europe,Vaud,2334
Europe,Namur,BÇlgica,Western Europe,Namur,2341
Europe,Innsbruck,Austria,Western Europe,Tirol,2344
Europe,Assen,Pa°ses Bajos,Western Europe,Drenthe,2347
Europe,Aalst,BÇlgica,Western Europe,Flanders Oriental,2362
Europe,Sittard,Pa°ses Bajos,Western Europe,Limburgo,2365
Europe,Velsen,Pa°ses Bajos,Western Europe,Holanda Septentrional,2373
Europe,Capelle aan den IJssel,Pa°ses Bajos,Western Europe,Holanda Meridional,2481
Europe,Purmerend,Pa°ses Bajos,Western Europe,Holanda Septentrional,2531
Europe,Vlaardingen,Pa°ses Bajos,Western Europe,Holanda Meridional,2552
Europe,Breda,Pa°ses Bajos,Western Europe,Brabante Septentrional,2812
Europe,Lucerna,Suiza,Western Europe,Lucerna,2819
Europe,Verviers,BÇlgica,Western Europe,Lieja,2846
Europe,Hamme,BÇlgica,Western Europe,Flanders Oriental,3011
Europe,Helmond,Pa°ses Bajos,Western Europe,Brabante Septentrional,3042
Europe,Tournai,BÇlgica,Western Europe,Henao,3047
Europe,Maastricht,Pa°ses Bajos,Western Europe,Limburgo,3097
Europe,Den Helder,Pa°ses Bajos,Western Europe,Holanda Septentrional,3120
Europe,Enschede,Pa°ses Bajos,Western Europe,Overijssel,3121
Europe,Barneveld,Pa°ses Bajos,Western Europe,GÅeldres,3132
Europe,Amstelveen,Pa°ses Bajos,Western Europe,Holanda Septentrional,3145
Europe,Bergen op Zoom,Pa°ses Bajos,Western Europe,Brabante Septentrional,3187
Europe,Leoben,Austria,Western Europe,Stiria,3258
Europe,Terneuzen,Pa°ses Bajos,Western Europe,Zelanda,3323
Europe,Amersfoort,Pa°ses Bajos,Western Europe,Utrecht,3411
Europe,Roosendaal,Pa°ses Bajos,Western Europe,Brabante Septentrional,3412
Europe,Nijmegen,Pa°ses Bajos,Western Europe,GÅeldres,3415
Europe,Oss,Pa°ses Bajos,Western Europe,Brabante Septentrional,3417
Europe,Uithoorn,Pa°ses Bajos,Western Europe,Holanda Septentrional,3423
Europe,Kortrijk,BÇlgica,Western Europe,Flanders Occidental,3625
Europe,Hardenberg,Pa°ses Bajos,Western Europe,Overijssel,3626
Europe,Leiden,Pa°ses Bajos,Western Europe,Holanda Meridional,3673
Europe,Mouscron,BÇlgica,Western Europe,Henao,3687
Europe,Hengelo,Pa°ses Bajos,Western Europe,Overijssel,3728
Europe,Peer,BÇlgica,Western Europe,Limburgo,3755
Europe,Dortmund,Alemania,Western Europe,Renania del Norte-Westfalia,39
Europe,Gelsenkirchen,Alemania,Western Europe,Renania del Norte-Westfalia,47
Europe,Nuremberg,Alemania,Western Europe,Bavaria,102
Europe,Halle,Alemania,Western Europe,Sajonia-Anhalt,104
Europe,Bremerhaven,Alemania,Western Europe,Bremen,105
Europe,Bielefeld,Alemania,Western Europe,Renania del Norte-Westfalia,107
Europe,Duisburg,Alemania,Western Europe,Renania del Norte-Westfalia,109
Europe,Hanover,Alemania,Western Europe,Baja Sajonia,123
Europe,Wilhelmshaven,Alemania,Western Europe,Baja Sajonia,126
Europe,Langenhagen,Alemania,Western Europe,Baja Sajonia,133
Europe,Viersen,Alemania,Western Europe,Renania del Norte-Westfalia,231
Europe,Wiesbaden,Alemania,Western Europe,Hesse,311
Europe,Munich,Alemania,Western Europe,Bavaria,312
Europe,Hamburgo,Alemania,Western Europe,Hamburgo,326
Europe,Ratingen,Alemania,Western Europe,Renania del Norte-Westfalia,329
Europe,Remscheid,Alemania,Western Europe,Renania del Norte-Westfalia,344
Europe,Reutlingen,Alemania,Western Europe,Baden-Wurtemberg,356
Europe,Kiel,Alemania,Western Europe,Schleswig-Holstein,375
Europe,Augsburg,Alemania,Western Europe,Bavaria,377
Europe,Castrop-Rauxel,Alemania,Western Europe,Renania del Norte-Westfalia,379
Europe,Cologne,Alemania,Western Europe,Renania del Norte-Westfalia,442
Europe,Berl°n,Alemania,Western Europe,Berl°n,455
Europe,Erftstadt,Alemania,Western Europe,Renania del Norte-Westfalia,457
Europe,Ulm,Alemania,Western Europe,Baden-Wurtemberg,468
Europe,Siegen,Alemania,Western Europe,Renania del Norte-Westfalia,470
Europe,Gronau,Alemania,Western Europe,Renania del Norte-Westfalia,480
Europe,Frankfurt,Alemania,Western Europe,Hesse,481
Europe,Arnsberg,Alemania,Western Europe,Renania del Norte-Westfalia,517
Europe,Leipzig,Alemania,Western Europe,Sajonia,521
Europe,Bochum,Alemania,Western Europe,Renania del Norte-Westfalia,531
Europe,Magdeburg,Alemania,Western Europe,Sajonia-Anhalt,533
Europe,Brandenburgo,Alemania,Western Europe,Brandenburgo,537
Europe,Wetzlar,Alemania,Western Europe,Hesse,538
Europe,Lohne,Alemania,Western Europe,Baja Sajonia,544
Europe,Stuttgart,Alemania,Western Europe,Baden-Wurtemberg,549
Europe,Halle,Alemania,Western Europe,Renania del Norte-Westfalia,673
Europe,Trier,Alemania,Western Europe,Renania-Palatinado,678
Europe,Velbert,Alemania,Western Europe,Renania del Norte-Westfalia,680
Europe,Rostock,Alemania,Western Europe,Mecklemburgo-Pomerania Occidental,690
Europe,Aschaffenburg,Alemania,Western Europe,Bavaria,696
Europe,Bremen,Alemania,Western Europe,Bremen,697
Europe,Heidelberg,Alemania,Western Europe,Baden-Wurtemberg,698
Europe,Wuppertal,Alemania,Western Europe,Renania del Norte-Westfalia,700
Europe,Zwickau,Alemania,Western Europe,Sajonia,705
Europe,Offenbach,Alemania,Western Europe,Hesse,706
Europe,Celle,Alemania,Western Europe,Baja Sajonia,714
Europe,Ingolstadt,Alemania,Western Europe,Bavaria,727
Europe,Erlangen,Alemania,Western Europe,Bavaria,733
Europe,Wolfsburg,Alemania,Western Europe,Baja Sajonia,741
Europe,Herten,Alemania,Western Europe,Renania del Norte-Westfalia,745
Europe,Essen,Alemania,Western Europe,Renania del Norte-Westfalia,751
Europe,Herford,Alemania,Western Europe,Renania del Norte-Westfalia,757
Europe,Langenfeld,Alemania,Western Europe,Renania del Norte-Westfalia,759
Europe,Dresden,Alemania,Western Europe,Sajonia,764
Europe,Chemnitz,Alemania,Western Europe,Sajonia,779
Europe,Friedrichshafen,Alemania,Western Europe,Baden-Wurtemberg,781
Europe,Heilbronn,Alemania,Western Europe,Baden-Wurtemberg,797
Europe,Recklinghausen,Alemania,Western Europe,Renania del Norte-Westfalia,800
Europe,Garbsen,Alemania,Western Europe,Baja Sajonia,807
Europe,Dormagen,Alemania,Western Europe,Renania del Norte-Westfalia,823
Europe,Gera,Alemania,Western Europe,Turingia,825
Europe,Bergheim,Alemania,Western Europe,Renania del Norte-Westfalia,928
Europe,Mainz,Alemania,Western Europe,Renania-Palatinado,933
Europe,Hamm,Alemania,Western Europe,Renania del Norte-Westfalia,944
Europe,Freiburg,Alemania,Western Europe,Baden-Wurtemberg,954
Europe,Bayreuth,Alemania,Western Europe,Bavaria,960
Europe,Munster,Alemania,Western Europe,Baja Sajonia,972
Europe,Ennigerloh,Alemania,Western Europe,Renania del Norte-Westfalia,1075
Europe,Solingen,Alemania,Western Europe,Renania del Norte-Westfalia,1076
Europe,Langen,Alemania,Western Europe,Baja Sajonia,1078
Europe,Oldenburg,Alemania,Western Europe,Baja Sajonia,1082
Europe,Naumburg,Alemania,Western Europe,Sajonia-Anhalt,1160
Europe,Emden,Alemania,Western Europe,Baja Sajonia,1168
Europe,Hildesheim,Alemania,Western Europe,Baja Sajonia,1220
Europe,Erfurt,Alemania,Western Europe,Turingia,1229
Europe,Herne,Alemania,Western Europe,Renania del Norte-Westfalia,1349
Europe,Mannheim,Alemania,Western Europe,Baden-Wurtemberg,1389
Europe,Oberhausen,Alemania,Western Europe,Renania del Norte-Westfalia,1540
Europe,Menden,Alemania,Western Europe,Renania del Norte-Westfalia,1552
Europe,Gladbeck,Alemania,Western Europe,Renania del Norte-Westfalia,1630
Europe,Offenburg,Alemania,Western Europe,Baden-Wurtemberg,1643
Europe,Aachen,Alemania,Western Europe,Renania del Norte-Westfalia,1658
Europe,Darmstadt,Alemania,Western Europe,Hesse,1662
Europe,Worms,Alemania,Western Europe,Renania-Palatinado,1663
Europe,Langen,Alemania,Western Europe,Hesse,1667
Europe,Krefeld,Alemania,Western Europe,Renania del Norte-Westfalia,1669
Europe,Dorsten,Alemania,Western Europe,Renania del Norte-Westfalia,1736
Europe,Kerpen,Alemania,Western Europe,Renania del Norte-Westfalia,1802
Europe,Bonn,Alemania,Western Europe,Renania del Norte-Westfalia,1825
Europe,Karlsruhe,Alemania,Western Europe,Baden-Wurtemberg,1830
Europe,Euskirchen,Alemania,Western Europe,Renania del Norte-Westfalia,1868
Europe,Troisdorf,Alemania,Western Europe,Renania del Norte-Westfalia,1872
Europe,Norderstedt,Alemania,Western Europe,Schleswig-Holstein,1878
Europe,Dinslaken,Alemania,Western Europe,Renania del Norte-Westfalia,1969
Europe,Moers,Alemania,Western Europe,Renania del Norte-Westfalia,1985
Europe,Witten,Alemania,Western Europe,Renania del Norte-Westfalia,1989
Europe,Hagen,Alemania,Western Europe,Renania del Norte-Westfalia,2000
Europe,Friedberg,Alemania,Western Europe,Hesse,2081
Europe,Schiffweiler,Alemania,Western Europe,Sarre,2082
Europe,Passau,Alemania,Western Europe,Bavaria,2089
Europe,Cottbus,Alemania,Western Europe,Brandenburgo,2098
Europe,Ludwigshafen am Rhein,Alemania,Western Europe,Renania-Palatinado,2127
